palavras,n_ocorrencias,desvio_padrao
grannyof,12,39.65179884337092
complexity,5,39.644671773139954
cancun,4,39.6316371938716
atlantablackstar,5,39.61312913668901
barranco,11,39.60371883364674
deposes,3,39.585350825778974
lenient,5,39.582824558133794
laatste,9,39.57271787481876
ecosearch,3,39.55165398985652
brockman,3,39.55165398985652
quad,4,39.525308347943344
deniability,3,39.50949253027682
oktober,3,39.50949253027682
dokoupil,6,39.49050518795626
mvp,12,39.46719005590708
cfs,3,39.46306289852998
ahujacongress,4,39.44933459514875
journalistiek,6,39.4381372109113
dentists,4,39.41657857636386
counters,4,39.39860403618382
pepfar,5,39.39289275998908
thedefofdemocracy,3,39.3742724800514
dccartoonist,3,39.3742724800514
mammal,5,39.30648801406709
aarp,10,39.28584704162274
whitcomb,3,39.272551907577046
busses,3,39.272551907577046
scripps,3,39.272551907577046
enkel,3,39.25981830489455
solicit,3,39.25981830489455
stapt,3,39.25981830489455
kotek,3,39.25981830489455
nineteen,3,39.25981830489455
refocus,3,39.25981830489455
binnenland,12,39.25316045951722
jodie,3,39.230090491866065
impressions,4,39.22584182228173
ballroom,320,39.18279630467839
confesses,5,39.17524728703062
thedingodav,10,39.151557369336466
moldova,4,39.14396505209967
misused,3,39.1279950930277
mismanaged,3,39.1279950930277
cleanwatermd,4,39.12693019732914
iakxz,6,39.10839637043006
bdjb,6,39.10839637043006
caveats,3,39.1066916694999
endures,4,39.098167049961134
loathing,8,39.08964057138413
apostolic,3,39.06831623366092
strauss,6,39.062343333019165
hegseath,22,39.060752991236924
klimaat,6,39.03844259188627
everychildmatters,6,39.03673483613437
missingperso,6,39.03673483613437
aboriginalalert,6,39.03673483613437
gnome,12,39.001456849246495
msnc,4,39.0
resistersunite,3,38.99145205469185
silos,4,38.9903834297638
socialistsunday,3,38.97435053981015
disobeying,3,38.97435053981015
garment,4,38.94440481849308
strongmen,7,38.93951353427151
makeshift,5,38.92043165228258
whammy,3,38.88873015840622
unacknowledged,3,38.85013942488924
weeps,3,38.85013942488924
sculptures,4,38.83726732577014
enthousiast,5,38.79819583434261
kristan,3,38.759944960401235
captivity,4,38.73306081372863
synonymous,6,38.723377951826464
stacks,5,38.71304689636299
paragraphs,3,38.691084244306204
falsifying,3,38.68246803570493
fettermen,3,38.68246803570493
devalued,3,38.68246803570493
kantoor,3,38.68246803570493
runforsomething,3,38.68246803570493
expecially,18,38.67684957193977
competitions,4,38.65553000542096
tandfonline,14,38.64575662986178
rabbits,3,38.62641583165593
corrupting,6,38.597495600966994
reageren,3,38.591881702416806
dropsite,3,38.591881702416806
cheery,3,38.58756276314948
udno,3,38.552993831002716
deprogramming,3,38.552993831002716
bigliest,7,38.55237624694118
unsound,5,38.54607632431607
houthis,12,38.54159500402838
demladyalways,7,38.535079874737264
pfc,5,38.46036921299638
taitano,5,38.46036921299638
knutson,5,38.46036921299638
duenez,5,38.46036921299638
jn,3,38.4360941477322
warontherocks,3,38.43175770115127
zetten,11,38.430101837917725
maryltrump,143,38.42219725367685
speeds,4,38.4133223417779
bls,16,38.411315607079466
inhoud,4,38.40572873934304
wagingnonviolence,6,38.382287581643695
searchable,9,38.379682124790975
obamas,35,38.377667700776975
caribbean,82,38.373308954381315
unpresident,5,38.351010416936866
lemonadegirl,12,38.33218048332316
jacquie,3,38.301436004411116
recliner,3,38.279672586548244
beforehand,5,38.279237191981764
anonymously,9,38.27785840984895
boycottamazon,11,38.2677172276866
kiezers,7,38.25540733643011
helena,5,38.24003138074026
petro,4,38.214307966170644
brittney,12,38.21351498191088
styei,3,38.19685850956856
heir,8,38.187273497107086
boycottcbs,4,38.16957776379858
stanton,5,38.161498922343185
klansman,9,38.128437914210146
verwijten,3,38.118237105091836
beïnvloeden,3,38.118237105091836
friendships,4,38.113864493995706
symbolically,3,38.1051177665153
breather,3,38.1051177665153
sino,3,38.1051177665153
reds,3,38.1051177665153
uptown,3,38.1051177665153
silenceisnotanoption,3,38.1051177665153
drunks,3,38.1051177665153
maduro,143,38.052373877162815
stellen,10,38.041497809044735
enhancement,3,38.01753981168867
verkiezingsprogramma,11,38.000717696571805
doling,3,38.0
wack,3,38.0
jewelry,6,37.98815604895821
hypnotized,3,37.986839826445156
soybean,20,37.981435908667414
alma,6,37.977624991565754
altonpi,4,37.86819245752297
improv,4,37.863790970618176
danalemaster,5,37.8615900352851
koers,3,37.859388972001824
kirk,599,37.854370072607125
precarious,5,37.85102376422598
lwvva,3,37.84617990409776
lwvus,3,37.84617990409776
antithesis,5,37.795502377928514
krqe,5,37.79285646785646
sanctity,5,37.769034936042516
emmett,4,37.758001359535264
ebt,6,37.7345995076137
chng,6,37.679791223766976
corina,17,37.654778620265134
katiephangnews,6,37.653242445593804
rebuking,3,37.634204300520736
sterlinghunter,3,37.634204300520736
bulldozed,8,37.6145868361882
jig,5,37.61382724477795
higgins,12,37.597046144449685
technocrats,3,37.58102358017053
outnumbered,6,37.57525781681345
omni,7,37.572152808518524
spice,5,37.55928646819585
usurp,6,37.553517367440655
janellebrown,4,37.53220839048332
hecker,3,37.52776749732568
patterson,3,37.52776749732568
bouncing,3,37.52776749732568
wahls,3,37.52776749732568
alaskabeacon,8,37.51856683220799
vijf,5,37.51399738764186
pontiff,6,37.47754883482465
daarbij,4,37.473323845103465
wkrn,6,37.45797645362066
thedailyshow,9,37.45145005351743
álle,3,37.44774136491189
ihop,5,37.43661309466977
firepower,3,37.43438704364389
mahdawi,3,37.421027956662726
astoundingly,7,37.40193526951195
tgif,4,37.389838191679836
alttext,3,37.322915213043046
greyhounds,3,37.31398308052
disabuse,6,37.30951621235526
margareterosali,3,37.28717384481336
porno,3,37.26929030716845
demoralization,4,37.25027964100851
dopey,3,37.242448899072144
puppeteer,18,37.21989066934384
unsubscribe,4,37.19655001923341
noose,4,37.17077705223105
muellershew,3,37.16629297271028
furniture,5,37.159117319979494
factio,7,37.11885671474168
ofc,3,37.04051835490427
bloodied,4,37.0
kasparov,4,37.0
fdic,5,36.9689058534331
grownup,3,36.95041722813605
awfulannouncing,3,36.95041722813605
cremation,3,36.95041722813605
inhabitants,3,36.95041722813605
enforces,3,36.95041722813605
versailles,3,36.95041722813605
speaktruth,3,36.93688310257558
resurrection,4,36.93575503492517
katrina,16,36.90251798093639
lunas,6,36.90212279350155
reservoir,3,36.89625093872456
dew,3,36.89625093872456
pendulum,3,36.864617182333525
ndaa,5,36.84426685388108
latitude,7,36.83683456748667
antimaga,9,36.832202094242355
ceases,14,36.823308433056965
centraal,4,36.75595189897821
slgbtqia,3,36.75595189897821
jasonllevin,3,36.74688195389281
streeting,4,36.72760088362248
moeite,4,36.718523935474316
ellenmitche,103,36.71695494081232
fiancée,6,36.69014399899061
coolsprings,10,36.6824208579532
bartiromo,8,36.67789330295372
amodei,5,36.67151483099655
conclusie,3,36.665151483845435
cocked,4,36.6185290074119
towels,3,36.610563138708116
appalachia,4,36.53651141894456
mourned,5,36.51985761198967
thewrap,4,36.487440761628285
mossad,6,36.465965867732976
ballrooms,10,36.457128551522295
kkkaroline,8,36.426050332929904
testifies,7,36.42212828173868
vendettas,4,36.40970566575164
brutalizing,10,36.402228259025875
strijden,3,36.373066958946424
amphibian,3,36.373066958946424
inhoudelijk,3,36.373066958946424
extremes,3,36.373066958946424
brittneyboosts,3,36.373066958946424
tripe,3,36.373066958946424
georgiebc,3,36.363901514184825
annette,5,36.345563690772494
noemde,3,36.29508690350986
marxists,7,36.257019024892664
skyrockets,4,36.23994113313836
pun,5,36.235341863986875
alphwilliams,3,36.22614157391501
marcelo,5,36.22430123549659
unitedagainsttrump,3,36.19852667351716
catto,3,36.17089069035118
eng,8,36.13046794999636
democracynotdictatorship,3,36.11555528208494
suewho,3,36.11555528208494
login,3,36.11555528208494
marcia,3,36.11555528208494
cholera,3,36.09709129556009
abpoli,3,36.05551275463989
greenthumbg,14,36.037831160119424
hectic,5,36.016662810427064
tarapalmeri,4,36.0
unread,4,36.0
wreaked,7,35.99735440014341
perpetrating,4,35.984950558068945
premises,8,35.97618259745904
toting,3,35.94903800289144
cigna,4,35.938605055473886
leftisbest,3,35.92121007612819
goodlander,5,35.912393403949004
hypothetically,3,35.90728802532062
richly,4,35.86084215408221
vervolgens,4,35.85619425798932
seltzer,4,35.83643397437864
pacify,4,35.81898937714463
hasan,10,35.80751007509148
waaraan,3,35.795716689756794
huishoudens,3,35.795716689756794
vpro,3,35.795716689756794
deadlinewh,3,35.795716689756794
immortalize,3,35.795716689756794
robbin,3,35.795716689756794
moreso,3,35.795716689756794
jennifercan,8,35.75886503472151
ivehaditpodcast,7,35.74179892613396
patchwork,11,35.7051053135899
nspm,9,35.68185035062566
ova,3,35.679125549822544
ushering,4,35.679125549822544
clint,4,35.679125549822544
uitgesloten,3,35.64173583501978
coupon,4,35.621856586464816
fishermen,38,35.618503749993984
vimentin,13,35.60538708880427
megabill,11,35.5847260390287
heyfriend,3,35.5715241918776
cait,3,35.53871128783372
fuckwit,4,35.52463933666322
spokane,7,35.49849091359881
accountabilityiscoming,12,35.436135468892445
hei,7,35.41522406025543
brake,6,35.35203907367532
cosmetic,4,35.32114569678245
charlotteobserver,4,35.32114569678245
virtuous,7,35.31153865105232
boondoggle,4,35.279833710870385
thejackh,6,35.234925854895735
sepulveda,3,35.21836642056717
erect,5,35.2036929880943
magiclady,6,35.18332938575692
rmckee,4,35.17930262716038
sezzz,3,35.17101079013795
toppled,8,35.156791662493895
legible,4,35.152050675126574
pennsylvanians,8,35.12198131410828
validated,4,35.09392160094585
taak,3,35.07610772781572
anheuser,4,35.02855977627399
reverend,3,35.019042438840806
algo,3,35.019042438840806
sidekick,9,35.01071264627443
cathysamtbird,3,35.00476158086687
midden,6,34.97284660990581
trueshu,3,34.961884007206095
flyover,9,34.95512996844828
parkroseperma,31,34.95496334378841
att,3,34.93326972004386
coie,11,34.90063818119298
nae,5,34.88266044899672
paws,5,34.881227042637136
smartelections,4,34.85565473013908
tomi,7,34.77273151684891
lahren,7,34.77273151684891
lincolns,3,34.77067730142742
alisonwhite,5,34.763486591537394
kirill,3,34.70350606687073
colonization,3,34.6746785613556
kt,5,34.66266002487403
stoptrump,3,34.64582706955245
pointers,3,34.64582706955245
reassure,3,34.64101615137755
pellet,3,34.64101615137755
cindyannpedersen,9,34.5860440704693
bigmrt,3,34.53018003621373
forestfriday,3,34.53018003621373
raad,4,34.50120770833006
mader,7,34.477045503735766
ummmm,8,34.4746283518764
vk,4,34.46737587922817
prosselizabeth,3,34.42867022313428
pots,6,34.40155035266095
electionfraud,3,34.39476704383968
murphey,3,34.39476704383968
willie,4,34.39355559791204
hx,7,34.36568055487916
analyze,10,34.34805509616067
hollychessman,6,34.31034829318991
temptation,3,34.26854728950927
dg,4,34.257602562545635
dorm,4,34.23813663153998
hinting,9,34.217847844525686
masseuse,3,34.21013495052794
nowmarch,4,34.20526275297414
platner,17,34.19795315512319
uranium,15,34.17782628435884
spotlighted,7,34.15650255319866
bestie,7,34.148833906048054
reworking,3,34.11744421846396
antifascist,17,34.070752508135016
unitarian,3,34.06366588218792
universalist,3,34.06366588218792
tic,3,34.06366588218792
zapata,3,34.06366588218792
marion,3,34.06366588218792
aced,7,34.031498014969266
triumphal,3,34.01960219246153
fertilized,4,34.0
costas,4,34.0
annotated,4,33.974254958718376
uiterst,4,33.97057550292606
itsy,6,33.9627246649421
marketwatch,3,33.95585369269929
sarasota,3,33.946035605550954
aseanbusiness,4,33.92516273603808
tribunals,5,33.9087009482817
besteden,3,33.842773723992146
zee,3,33.842773723992146
texan,12,33.8027926047359
scribe,4,33.78855822118882
puppeteering,11,33.757962023795216
loladall,42,33.73223281637557
presidentmusk,4,33.689761055846034
theabortion,6,33.66551153133822
guillotines,4,33.635298918447766
dilley,29,33.61800039768749
flora,3,33.605555096342826
stagnated,4,33.575784925051764
jamestalari,4,33.555923471125034
sapien,4,33.5
adammockler,4,33.49626844888845
fetishize,3,33.4863156129983
matey,3,33.4863156129983
mightier,3,33.4863156129983
ranted,3,33.4863156129983
magots,3,33.4863156129983
jacky,6,33.452952037152116
coulter,4,33.436506994600975
thurmond,11,33.383447177524154
legt,4,33.37164465031154
marcie,15,33.36550828111484
jfkfan,3,33.30665599145812
kursk,3,33.291640592396966
deremer,3,33.291640592396966
cosby,3,33.291640592396966
fulton,39,33.25645655859939
vilnius,3,33.231511150312336
illogical,3,33.231511150312336
impersonation,6,33.214454684670045
magnets,8,33.20499101899334
albertans,3,33.201405592735576
rebukes,4,33.201405592735576
lavrietakwi,79,33.19125677234715
brainworm,3,33.171272711991826
auntie,4,33.17001658124397
devos,4,33.14991201597173
thewelshtaffy,17,33.12454217219684
pristine,6,33.092295175765614
installations,4,33.089525029330154
volcanoes,4,33.08574718314016
restrain,4,33.075670817082454
fladems,3,33.06055050963308
char,5,33.05752561823102
haircut,7,33.03533461815293
diditrek,3,33.0
gong,4,33.0
distain,3,33.0
technologische,4,33.0
demarcoa,5,32.995454232363585
davidcorn,6,32.99343369015518
clsers,4,32.98863440641337
grueneslicht,4,32.98863440641337
megyn,50,32.972524121437466
frantic,3,32.96968304366907
hippocratic,3,32.96968304366907
blueskys,3,32.95957119462165
newmekboy,4,32.93807320816849
tapirvalley,4,32.93807320816849
ahh,5,32.931747600150224
discoveries,3,32.92415526630866
rows,3,32.90896534380867
dazzling,3,32.90896534380867
óf,3,32.90896534380867
hoodies,3,32.90896534380867
mademesmil,6,32.89224832692347
moneill,8,32.88046532517446
hormone,3,32.86842456421259
buiten,9,32.85194058195041
chronological,4,32.836717253708535
dsa,4,32.81259920619924
watermelon,4,32.7960871649856
marshalls,3,32.74650108535771
unlocked,3,32.74650108535771
klimaatcrisis,3,32.7414110874898
emitted,4,32.684093990808435
silverado,5,32.64659247149693
theplotagainstamerica,8,32.572720839026374
hopenomatterwhat,4,32.526911934581186
calculating,3,32.51666239535253
langs,3,32.51666239535253
vancity,3,32.51153641401772
tylenol,94,32.49931453089843
gregolear,4,32.48974197086418
ahmed,16,32.48275183334483
prima,7,32.45216259577869
chili,5,32.43454948045371
proverbs,6,32.40781798681711
vvdonline,4,32.39341496868358
gaz,4,32.341923257592455
commentisfree,3,32.331615074619044
wgme,3,32.331615074619044
escrow,3,32.331615074619044
affluent,3,32.331615074619044
mma,3,32.331615074619044
fenomeen,3,32.331615074619044
matthews,11,32.3211160923404
offwestend,3,32.31614663497697
deskundige,3,32.31614663497697
malloyrocks,24,32.24832879615512
cajunblue,3,32.2335229225724
rk,4,32.16623488483952
halligan,54,32.13689272804445
lutnik,3,32.129944496269104
runaway,3,32.129944496269104
vindictively,7,32.126980205784314
prageru,4,32.10789103424058
experimentation,3,32.046840717924134
reptimburchett,16,32.03064938461286
earhart,8,32.024265353456144
beleid,26,32.02220383517565
prays,3,32.0
toezicht,4,32.0
pkrugman,4,32.0
virology,4,32.0
goodsuniteus,3,31.9739477283199
cotol,5,31.971862629505964
deports,6,31.971341333554754
redesign,3,31.942656954820357
oldfashionednuts,6,31.941613401120907
modicum,4,31.921779399024736
lijst,7,31.913573765346158
abigail,21,31.90506751808141
incapacitated,6,31.89618576987955
yeathrive,7,31.888944195516444
undesirables,15,31.790534679965596
yamtits,3,31.785741037976972
blacked,10,31.767208809644508
impugn,3,31.75426480542942
minderheidskabinet,4,31.75426480542942
bellingham,3,31.75426480542942
cn,3,31.75426480542942
meteorologists,9,31.750765520080158
hsi,11,31.7504473841064
hans,6,31.741140496207755
busines,4,31.73326330524486
gfys,22,31.71548981763161
macleans,4,31.712247896777463
philip,6,31.683854984308123
samenwerking,3,31.65964834506747
substantiated,3,31.628046625318696
intriguing,3,31.606961258558215
narco,8,31.59989828193394
runners,8,31.52521666403398
excludes,3,31.50132272355136
homicidal,8,31.47788339226675
hara,35,31.47489328914437
dasha,3,31.46956201368766
gadgets,3,31.46956201368766
baptistnews,17,31.469172590479907
putz,7,31.468048799347176
honolulu,3,31.39001964531614
utilizing,3,31.39001964531614
dfl,4,31.28897569432403
wheeling,4,31.283648551066843
stillfaith,4,31.267661675710045
campagne,9,31.260109475887067
flori,4,31.219651930581588
cinematic,4,31.203632267200348
croak,3,31.176914536239792
turkturkleton,3,31.176914536239792
decrepit,3,31.176914536239792
washingtonmonthly,5,31.172102912700645
lithgow,4,31.148836254345042
repetitive,3,31.13411847689498
sunsets,5,31.099839227880263
justiceforthevictims,3,31.085902485424697
crankyoldcrackpot,17,31.083615884748482
whca,3,31.00537587795596
imperiling,3,30.98924544633724
lopez,5,30.967725134404045
afterlife,5,30.938648968563577
monacharen,3,30.924639582917266
minnie,3,30.89228598426043
alphacentauri,11,30.884535700808996
conveyed,5,30.857738089497097
jagrafton,4,30.847744379992086
culprit,5,30.841530441921975
ellisons,8,30.84060403336577
taunted,4,30.836936726378426
colours,9,30.79005972351755
savemedicaid,4,30.78419507907697
primerisk,4,30.78284154091908
postage,4,30.78284154091908
narcoterrorists,5,30.78148794324277
bontenbal,5,30.760364107077795
accessed,6,30.759822279503936
knight,3,30.74627348693388
saints,9,30.651264247988205
sidebar,5,30.646370095004727
tex,3,30.610455730027933
autoimmune,3,30.610455730027933
piggy,147,30.601076271558295
cactus,3,30.599564267050166
abled,3,30.599564267050166
irritants,7,30.58321979997092
defacing,5,30.558141304732526
uconn,6,30.518300520616588
historicalfictionbooks,3,30.512292604784715
trumpfiles,6,30.500273222819935
stemrecht,5,30.45816803420718
nlrb,11,30.451153135353138
pantries,11,30.450257500030798
dramaturgy,5,30.40888028191765
scribeplaywriting,5,30.40888028191765
theatersky,5,30.40888028191765
judgeship,6,30.401754335344968
voorzitter,5,30.377623343507306
cuties,3,30.35347316755256
walkouts,5,30.35127674415032
sngreen,4,30.347981810987037
dickerson,3,30.315012782448235
leefomgeving,3,30.315012782448235
skyyblue,4,30.30264014900352
douthat,4,30.298514815086232
cornell,7,30.295371326483586
sigma,5,30.270447634615515
grijalva,232,30.230347937270242
cbhtt,32,30.21422171012166
exiled,5,30.18608951156145
videotaped,6,30.177254127350068
hellholes,5,30.124740662784138
llblue,3,30.116440692751194
jonas,6,30.06936425444786
dogsky,7,30.068968341844673
gojackgo,3,30.03886371574886
payout,4,30.033314835362415
omscholing,3,30.02221399786054
wwjd,3,30.02221399786054
outset,3,30.02221399786054
moonphotos,3,30.0055550412475
moonshots,3,30.0055550412475
nigeria,42,30.004258311794388
playwriting,9,29.90447755400147
mikejohnson,6,29.897603025437785
seatbelt,4,29.859392715414245
chillprov,3,29.816103031751148
berrios,3,29.737742572921256
noemi,3,29.737742572921256
elsy,4,29.736341402398512
terrymoran,4,29.726531359488728
ringleader,3,29.715315916207253
costarica,9,29.706901555025897
assassins,5,29.698484809834994
biologicaldiversity,3,29.687258770949757
zohranfornyc,4,29.68164415931166
condom,4,29.670411748631555
jesusdshw,3,29.670411748631555
trumplican,7,29.647131074564044
hens,5,29.627689751312033
afflicted,3,29.614185789921695
rectum,6,29.606868572455728
eastwing,9,29.603396952226802
hugging,3,29.597297173897484
celebsuburb,3,29.597297173897484
peilingen,6,29.59335511000175
fkg,4,29.590257405661976
davidmixon,29,29.583437984042103
ghostbusters,5,29.566873355158812
bandroll,19,29.524694788247707
ochoa,19,29.506268538074
ravaged,20,29.50040142456584
dismantles,4,29.4561821468205
gulp,3,29.444863728670914
forecaster,3,29.444863728670914
cambodia,3,29.444863728670914
cor,3,29.444863728670914
stad,3,29.444863728670914
icelawlessness,28,29.356479864808556
campers,5,29.354727046934027
ej,6,29.32859810264832
mohsen,7,29.305452117473358
levvitt,15,29.268380468315893
inhoudelijke,3,29.26317367158479
misinterpreted,4,29.257477676655586
curfew,4,29.227555491350966
interc,3,29.143323992525858
shanley,6,29.08894406242115
azbrittney,7,29.08280460701003
alphabetchallenge,3,29.022979401386987
accumulating,3,29.022979401386987
batting,4,29.0215437218629
floridadems,4,29.0
yankees,4,29.0
mississippifreepress,3,29.0
snatches,6,28.999425281661473
rehabilitated,5,28.96204412675321
awfully,10,28.959934008519042
granlund,6,28.944199188553597
holly,5,28.925767059837842
eaters,6,28.91366458960192
mosques,3,28.867513459481287
wither,4,28.855964143772198
howling,4,28.850187752133145
hells,3,28.844410203711913
natuurlijk,5,28.839209420509434
combatants,25,28.830712790356053
showroom,3,28.827070610799147
avian,5,28.823601440486232
joss,10,28.823023204838638
fishtopher,4,28.80393491637326
statuscoupnews,14,28.752926272481716
nazigermany,3,28.74601421646718
amphifa,3,28.74601421646718
stopelectionrigging,3,28.74601421646718
callmeantifa,3,28.74601421646718
frogtifa,3,28.74601421646718
oceanic,3,28.74601421646718
fireflies,3,28.74601421646718
jazchaz,18,28.735041576080675
thu,6,28.63331393092086
stephanopoulos,20,28.588321134042793
commandant,3,28.583211855912904
carleysue,3,28.583211855912904
coughs,6,28.577380332470412
jun,6,28.5756306433763
pied,3,28.571547618799602
temporal,5,28.560462181134255
stephruhle,4,28.558419657490386
verkiezingen,20,28.55147705645477
iwzxh,6,28.50964748992874
johniadarola,3,28.431203515386635
tally,7,28.342295501347703
wannabes,4,28.335784207723396
valhalla,4,28.319604517012593
cooke,3,28.307831660749528
wagging,4,28.296053906272277
rue,3,28.29016319029166
thamendmentnow,3,28.29016319029166
pushers,3,28.29016319029166
tornados,3,28.29016319029166
skircle,3,28.29016319029166
sevendaysvt,3,28.29016319029166
fertility,7,28.283429441147707
hungrier,4,28.241517900660604
jennycohn,18,28.236686376349827
butches,3,28.219378684395824
originate,7,28.211784096450934
instigating,5,28.16558183315232
buzzardsoul,3,28.160255680657446
gaspatient,3,28.160255680657446
dharmalee,3,28.148416178061126
pitted,4,28.146935890075138
nodemunder,11,28.11696349828047
rosneft,3,28.09507667427397
rechtse,7,28.094229198995908
courting,3,28.053520278211074
miracles,4,28.052034982629454
hindustantimes,5,28.049955436684744
unredact,3,28.04163571073081
strictures,3,28.04163571073081
aix,3,28.023799409311604
bak,3,28.005951748393294
ohhthatsric,3,28.0
reconvene,4,28.0
perfidy,7,27.969371002682816
baths,6,27.906988372090602
peterhotezmdphd,4,27.83732506306356
gelukkig,5,27.8262466028029
loon,4,27.825348155953055
delenn,3,27.79088579612628
estates,4,27.765386124933805
bek,7,27.74715772659899
thelettersfromleo,5,27.72724292099739
potatoe,3,27.712812921102035
duterte,3,27.712812921102035
reactor,3,27.712812921102035
giffords,3,27.712812921102035
discounted,3,27.712812921102035
houchin,4,27.670682439482164
sorrows,3,27.64657905299195
pedofiles,16,27.631428362162772
ants,4,27.622454633866266
wantagh,11,27.605664767810378
beltagh,11,27.605664767810378
hempstead,11,27.605664767810378
splashing,3,27.5922694487665
irmaspikeymama,3,27.5922694487665
semite,3,27.574142476844738
fvd,11,27.535431719876847
indy,3,27.49545416973504
overheard,6,27.479082954130764
cur,34,27.429377799877518
krusti,4,27.427176303804956
broadview,66,27.354211992907302
tombstone,6,27.3380077303864
hanks,10,27.317271703692033
perps,4,27.244265451650556
immdef,3,27.2213151776324
hallucinated,3,27.2213151776324
plying,3,27.209067116190024
bluestormboosts,6,27.17842281418601
summoned,6,27.141603981096377
sanfrancisco,6,27.139761728258904
robinhood,3,27.135462651912412
falwell,3,27.135462651912412
bennet,3,27.135462651912412
sotu,17,27.09908290178188
crib,4,27.097047809678457
penske,13,27.0969295261214
delenda,6,27.045640437354532
republicana,6,27.045640437354532
admirals,13,27.041516040037212
bracelet,6,27.02344660968816
chumpster,13,27.005697404579138
safeway,4,27.0
mongers,4,26.97375267428196
injection,16,26.968809144392466
dev,3,26.90724809414742
choudry,5,26.90167281044062
mosque,7,26.897512719138
sociaal,5,26.892378102354577
barricade,7,26.88511714331042
destabilizing,4,26.874709300753377
icu,38,26.85793190849098
overcrowding,3,26.851443164195103
asylums,5,26.832815729997478
birdflu,4,26.801741236966926
furry,4,26.800186566514792
boycottspotify,9,26.78826442887092
stephencolbert,6,26.7631587572668
rockbridge,14,26.70977513780466
nigerian,4,26.625489040892127
msnowreports,4,26.60043859287537
orangeman,5,26.59887215654077
emit,3,26.576932353703526
tubi,3,26.558112382722786
underappreciated,3,26.558112382722786
yarwin,3,26.558112382722786
xeq,4,26.558112382722786
lowbrow,3,26.558112382722786
rivergoat,8,26.55687965749849
lev,4,26.550266790875504
waard,4,26.550266790875504
hosea,4,26.514147167125703
digitaal,3,26.514147167125703
nancouchissues,3,26.501572280401277
fragmenten,4,26.501572280401277
bawalker,5,26.453733195902615
lakesidenorth,4,26.451212952654302
deceiving,10,26.44680194907001
rappelled,4,26.411802917130313
sulfuric,3,26.388128644019705
inhaler,3,26.350205565295564
schmitt,3,26.312227829154516
hypersonic,3,26.312227829154516
conspired,5,26.311594402468277
infringes,3,26.27419519858474
blackoutthesystem,15,26.23483689041475
biodiesel,39,26.226924180254443
vooruit,6,26.225305845054823
crux,13,26.218265310608096
candles,17,26.129344558538463
carbonated,3,26.102362600602522
orangecats,3,26.083200212652844
lincolnsquare,4,26.044833140823407
releasetheepstein,9,26.034165586355513
altyellonatpark,3,26.025628394590846
growtheresistance,3,26.0
oldy,4,25.99358895317587
daskalakis,4,25.98076211353316
demetre,3,25.98076211353316
avrotros,3,25.98076211353316
hassankanu,3,25.98076211353316
trumpster,5,25.957657829627077
stephanie,3,25.890796305508513
etttd,4,25.811818998280614
stephan,3,25.794056162870806
ronny,6,25.78113005022601
vocabulary,3,25.73583752927682
adajah,4,25.708299567779015
transrightsarehumanrights,3,25.69695182961071
stimulates,3,25.69695182961071
playwrights,8,25.69289785135184
blooded,84,25.678366654758726
interns,4,25.67099530598687
globalist,4,25.656383221335
abregogarcia,7,25.566905692059542
psychope,3,25.540817005987364
pettyville,4,25.526130402654715
psychiatry,4,25.5
jacked,6,25.47744100179608
knitting,3,25.423086620891127
archipelago,4,25.41653005427767
segal,3,25.403411844343534
earmarks,3,25.403411844343534
picnics,3,25.403411844343534
catholicsstrivingforholiness,3,25.403411844343534
gargantuan,4,25.403411844343534
deepfake,3,25.383721817994566
redactions,82,25.32310923815446
munching,6,25.311394008759507
imprint,4,25.30480850220632
escapes,4,25.26361019331956
theholyscript,4,25.25206262202489
leidt,3,25.238858928247925
flashlight,3,25.238858928247925
mam,4,25.237207980810133
intl,5,25.19523764523764
msnow,9,25.173288312106635
fightlikehell,3,25.106440076867397
bgzxwtc,4,25.07821099414124
transmitted,3,25.059928172283335
gezet,4,25.038303989421223
silencers,9,25.037194553525982
financiers,3,25.006665778014735
wisdems,16,25.00658246675596
hallucinating,4,25.0
enrages,4,25.0
madmanx,4,24.998333277774073
pabloreports,25,24.858801258306887
manhandled,3,24.8461935381123
birdoftheday,5,24.835458522040618
hipocritical,5,24.833445189904683
hostels,3,24.826061575153908
nightmarish,3,24.826061575153908
cicero,3,24.826061575153908
lnk,10,24.79896951264082
brightness,3,24.78574859336174
signatories,3,24.78574859336174
usresistanc,3,24.78574859336174
jens,10,24.763099788013438
santabarbara,5,24.752777621915484
heatwave,4,24.743686063317245
öztürk,12,24.70369865572213
iso,4,24.70323865407125
nonchalant,4,24.684678108764825
waag,5,24.68197723035981
forma,6,24.67927605637302
fisher,6,24.647515087732476
quadruple,7,24.64703208250824
gnarly,5,24.596747752497688
cutt,3,24.576411454889016
resubscribe,7,24.56769074559977
piracy,8,24.551694733474395
underscored,3,24.54248017893329
musicchallenge,12,24.519009323009325
hutchinson,4,24.5
rohwer,4,24.5
gxldsociety,14,24.493102864114377
bourdain,5,24.46017170830982
pii,6,24.44313127785936
kollar,3,24.440403706431148
helpline,3,24.440403706431148
galapagos,3,24.440403706431148
kotelly,3,24.440403706431148
badar,4,24.43187808308372
trumpsballroom,8,24.401405111767055
derby,5,24.39672109116305
percentages,3,24.37895267096873
maurice,8,24.289548016732276
paspuggie,3,24.269322199023193
cleta,9,24.252720351425413
manipulates,3,24.24871130596428
mischaracterize,4,24.24871130596428
